17-01-2020 10:15:04.749 [main] INFO  o.b.BibliothequeApplication.logStarting - Starting BibliothequeApplication on DESKTOP-6UCL7NI with PID 3928 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
17-01-2020 10:38:10.865 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$5d3d131b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17-01-2020 10:38:10.888 [main] INFO  o.s.w.s.a.s.AnnotationActionEndpointMapping.afterPropertiesSet - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
17-01-2020 10:38:11.121 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
17-01-2020 10:38:11.144 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
17-01-2020 10:38:11.144 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.17]
17-01-2020 10:38:11.220 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
17-01-2020 10:38:11.221 [main] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 990 ms
17-01-2020 10:38:11.422 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
17-01-2020 10:38:11.432 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
17-01-2020 10:38:11.493 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
17-01-2020 10:38:11.495 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
17-01-2020 10:38:11.501 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
17-01-2020 10:38:11.505 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
17-01-2020 10:38:11.542 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
17-01-2020 10:38:11.622 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7de843ef, org.springframework.security.web.context.SecurityContextPersistenceFilter@7c1812b3, org.springframework.security.web.header.HeaderWriterFilter@3157e4c0, org.springframework.security.web.authentication.logout.LogoutFilter@376e7531, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5b498842, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@39e67516, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6de0f580, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2e1af49b, org.springframework.security.web.session.SessionManagementFilter@328902d5, org.springframework.security.web.access.ExceptionTranslationFilter@64b70919, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@41b0ae4c]
17-01-2020 10:38:11.723 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
17-01-2020 10:38:12.039 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
17-01-2020 10:38:12.042 [main] INFO  o.b.BibliothequeApplication.logStarted - Started BibliothequeApplication in 2.371 seconds (JVM running for 2.97)
17-01-2020 10:38:14.757 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
17-01-2020 10:38:14.758 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
17-01-2020 10:38:14.769 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 8 ms
17-01-2020 10:38:15.260 [http-nio-8080-exec-2] WARN  n.n.u.t.e.ExpressionProcessor.defaultCall - Fragment expression "layout" is being wrapped as a Thymeleaf 3 fragment expression (~{...}) for backwards compatibility purposes.  This wrapping will be dropped in the next major version of the expression processor, so please rewrite as a Thymeleaf 3 fragment expression to future-proof your code.  See https://github.com/thymeleaf/thymeleaf/issues/451 for more information.
17-01-2020 10:38:17.385 [http-nio-8080-exec-9] INFO  o.bibliotheque.client.OuvrageClient.login - LoginResponse : SUCCESS
17-01-2020 10:40:04.733 [main] INFO  o.b.BibliothequeApplication.logStarting - Starting BibliothequeApplication on DESKTOP-6UCL7NI with PID 4512 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
17-01-2020 10:40:04.750 [main] INFO  o.b.BibliothequeApplication.logStartupProfileInfo - The following profiles are active: dev
17-01-2020 10:40:09.834 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$8dc6aa61] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17-01-2020 10:40:09.952 [main] INFO  o.s.w.s.a.s.AnnotationActionEndpointMapping.afterPropertiesSet - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
17-01-2020 10:40:11.752 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
17-01-2020 10:40:11.982 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
17-01-2020 10:40:11.983 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.17]
17-01-2020 10:40:12.529 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
17-01-2020 10:40:12.530 [main] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 6935 ms
17-01-2020 10:40:13.886 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
17-01-2020 10:40:13.979 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
17-01-2020 10:40:14.139 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
17-01-2020 10:40:14.172 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
17-01-2020 10:40:14.259 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
17-01-2020 10:40:14.339 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
17-01-2020 10:40:14.933 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
17-01-2020 10:40:15.773 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3a401749, org.springframework.security.web.context.SecurityContextPersistenceFilter@51bddd98, org.springframework.security.web.header.HeaderWriterFilter@5489b1f7, org.springframework.security.web.authentication.logout.LogoutFilter@662e682a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@79d3473e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@77d4ac52, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4346808, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7793ad58, org.springframework.security.web.session.SessionManagementFilter@5995851e, org.springframework.security.web.access.ExceptionTranslationFilter@5b40de43, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4735d6e5]
17-01-2020 10:40:17.044 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
17-01-2020 10:40:20.328 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
17-01-2020 10:40:20.342 [main] INFO  o.b.BibliothequeApplication.logStarted - Started BibliothequeApplication in 16.48 seconds (JVM running for 17.334)
17-01-2020 10:40:23.393 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
17-01-2020 10:40:23.394 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
17-01-2020 10:40:23.455 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 61 ms
17-01-2020 10:40:25.919 [http-nio-8080-exec-1] WARN  n.n.u.t.e.ExpressionProcessor.defaultCall - Fragment expression "layout" is being wrapped as a Thymeleaf 3 fragment expression (~{...}) for backwards compatibility purposes.  This wrapping will be dropped in the next major version of the expression processor, so please rewrite as a Thymeleaf 3 fragment expression to future-proof your code.  See https://github.com/thymeleaf/thymeleaf/issues/451 for more information.
17-01-2020 10:40:33.240 [http-nio-8080-exec-9] INFO  o.bibliotheque.client.OuvrageClient.login - LoginResponse : SUCCESS
17-01-2020 10:41:41.629 [Thread-34] INFO  o.s.s.c.ThreadPoolTaskExecutor.shutdown - Shutting down ExecutorService 'applicationTaskExecutor'
17-01-2020 10:42:04.950 [main] INFO  o.b.BibliothequeApplication.logStarting - Starting BibliothequeApplication on DESKTOP-6UCL7NI with PID 2524 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
17-01-2020 10:42:04.962 [main] INFO  o.b.BibliothequeApplication.logStartupProfileInfo - The following profiles are active: dev
17-01-2020 10:42:10.229 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$55f8ac0c] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17-01-2020 10:42:10.342 [main] INFO  o.s.w.s.a.s.AnnotationActionEndpointMapping.afterPropertiesSet - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
17-01-2020 10:42:12.180 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
17-01-2020 10:42:12.419 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
17-01-2020 10:42:12.420 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.17]
17-01-2020 10:42:12.958 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
17-01-2020 10:42:12.959 [main] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 7163 ms
17-01-2020 10:42:14.169 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
17-01-2020 10:42:14.254 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
17-01-2020 10:42:14.401 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
17-01-2020 10:42:14.431 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
17-01-2020 10:42:14.506 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
17-01-2020 10:42:14.573 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
17-01-2020 10:42:15.069 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
17-01-2020 10:42:15.780 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2accaec2, org.springframework.security.web.context.SecurityContextPersistenceFilter@4c51077d, org.springframework.security.web.header.HeaderWriterFilter@5d512ddb, org.springframework.security.web.authentication.logout.LogoutFilter@7061622, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@472d0f4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2839e3c8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@423a0e1d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3e39baf0, org.springframework.security.web.session.SessionManagementFilter@4de79b7d, org.springframework.security.web.access.ExceptionTranslationFilter@32f1fafe, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@8a6631b]
17-01-2020 10:42:16.859 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
17-01-2020 10:42:19.866 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
17-01-2020 10:42:19.877 [main] INFO  o.b.BibliothequeApplication.logStarted - Started BibliothequeApplication in 15.688 seconds (JVM running for 16.479)
17-01-2020 10:42:28.100 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
17-01-2020 10:42:28.101 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
17-01-2020 10:42:28.188 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 86 ms
17-01-2020 10:42:30.244 [http-nio-8080-exec-3] WARN  n.n.u.t.d.DecoratorProcessor.defaultCall - The layout:decorator/data-layout-decorator processor has been deprecated and will be removed in the next major version of the layout dialect.  Please use layout:decorate/data-layout-decorate instead to future-proof your code.  See https://github.com/ultraq/thymeleaf-layout-dialect/issues/95 for more information.
17-01-2020 10:42:30.706 [http-nio-8080-exec-3] WARN  n.n.u.t.e.ExpressionProcessor.defaultCall - Fragment expression "layout" is being wrapped as a Thymeleaf 3 fragment expression (~{...}) for backwards compatibility purposes.  This wrapping will be dropped in the next major version of the expression processor, so please rewrite as a Thymeleaf 3 fragment expression to future-proof your code.  See https://github.com/thymeleaf/thymeleaf/issues/451 for more information.
17-01-2020 10:42:38.424 [http-nio-8080-exec-7] INFO  o.bibliotheque.client.OuvrageClient.login - LoginResponse : SUCCESS
17-01-2020 10:43:36.638 [Thread-32] INFO  o.s.s.c.ThreadPoolTaskExecutor.shutdown - Shutting down ExecutorService 'applicationTaskExecutor'
17-01-2020 10:43:41.865 [main] INFO  o.b.BibliothequeApplication.logStarting - Starting BibliothequeApplication on DESKTOP-6UCL7NI with PID 13664 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
17-01-2020 10:43:41.869 [main] INFO  o.b.BibliothequeApplication.logStartupProfileInfo - The following profiles are active: dev
17-01-2020 10:43:42.778 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$873eb21] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17-01-2020 10:43:42.801 [main] INFO  o.s.w.s.a.s.AnnotationActionEndpointMapping.afterPropertiesSet - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
17-01-2020 10:43:43.041 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
17-01-2020 10:43:43.062 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
17-01-2020 10:43:43.063 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.17]
17-01-2020 10:43:43.140 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
17-01-2020 10:43:43.141 [main] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1019 ms
17-01-2020 10:43:43.337 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
17-01-2020 10:43:43.345 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
